#SPARSE	100
#X	Y
-37.0704	48.7565
80.7336	0.241654
79.7424	50.6736
-65.5559	-73.5152
48.3867	21.0377
77.172	46.0939
-82.0216	82.9038
7.34245	81.1422
-28.9117	-13.5392
-27.4498	18.4078
-79.6973	31.1905
-55.4987	56.5361
9.13678	-62.862
40.6253	-29.0711
-60.9924	31.7584
-38.0426	-30.9894
6.74995	-7.76111
56.2446	-24.6486
-33.5547	-27.4568
18.893	-60.621
-16.0377	41.7026
-15.686	57.9296
2.22295	14.7169
-8.75122	-6.00591
20.1864	-81.8758
1.41627	-15.8514
-68.5669	-24.8255
-34.2972	2.44073
59.5634	-36.1903
-53.9603	-20.3222
19.9964	27.8825
58.8504	67.6775
-25.7614	-51.7871
10.9148	-37.76
82.927	70.7753
25.5247	-11.5794
51.3532	22.1098
-63.0278	17.7238
77.929	24.5407
31.4424	-17.9675
63.7548	-50.424
-52.6656	18.2695
21.8149	-19.0397
-50.3934	-74.7219
-13.1206	41.4418
73.7239	34.5768
33.511	-72.1431
29.2695	4.61697
3.04424	42.1136
-29.26	-21.5918
71.1915	-17.1181
49.6411	-59.935
-7.23986	51.988
38.4491	-69.3382
-40.5457	-0.112805
-10.1607	21.0054
-13.4624	76.3579
-46.1277	60.4105
66.9588	46.563
29.5902	24.2374
41.8435	65.7192
42.6118	29.392
-4.35202	-25.1504
-16.032	57.8296
19.6001	-65.2776
-52.7716	74.9472
-11.3825	13.4302
-52.2242	-39.7916
-5.63895	-64.1433
51.9038	-68.1816
23.8936	-72.9176
-45.8156	-51.5054
59.0634	69.7086
26.4763	75.7216
-65.7948	23.9066
74.8084	-27.2631
36.985	-76.5328
-69.8515	0.917496
-33.2754	56.5775
55.2329	59.1953
78.8652	62.956
-76.8252	48.1789
-80.3258	-57.154
53.605	-17.1043
8.1068	-69.9465
35.9694	-41.5717
-63.2125	-81.5131
-31.2245	-72.9514
13.9398	-66.1292
22.6051	-63.1986
44.1744	28.1086
42.7231	70.9687
11.1019	-58.4767
46.008	-22.467
67.7612	57.079
-76.2479	16.8389
39.7804	15.6285
-13.1205	74.2215
47.1803	54.3894
49.0072	-5.17535
